location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_020,36.1699,-115.1398,2024-02-19 00:00:00,routine_transaction,196.42,2,1,3813.21,0.6458,0,0,0
LOC_011,39.7392,-104.9903,2024-02-19 00:00:00,routine_transaction,173.68,2,1,896.68,0.5172,0,0,0
LOC_004,39.2904,-76.6122,2024-02-19 00:00:00,routine_transaction,141.35,1,0,3199.93,0.5908,0,0,0
LOC_014,32.7555,-97.3308,2024-02-19 00:00:00,routine_transaction,209.13,2,1,1510.09,0.6759,0,0,0
LOC_021,34.0522,-118.2437,2024-02-19 00:00:00,routine_transaction,67.92,1,0,491.55,0.5085,0,0,0
LOC_034,35.7796,-78.6382,2024-02-19 00:00:00,routine_transaction,73.46,1,1,0.0,0.5133,0,0,0
LOC_003,30.2672,-97.7431,2024-02-19 00:00:00,high_value_transfer,1319.19,1,0,1858.5,0.5243,0,0,0
LOC_006,35.2271,-80.8431,2024-02-19 00:00:00,routine_transaction,239.14,1,1,0.0,0.4905,0,0,0
LOC_038,37.7749,-122.4194,2024-02-19 00:00:00,routine_transaction,213.04,1,0,2230.57,0.564,0,0,0
LOC_041,32.2226,-110.9747,2024-02-19 00:00:00,routine_transaction,30.7,1,1,0.0,0.5204,0,0,0
LOC_009,39.9612,-82.9988,2024-02-19 00:00:00,routine_transaction,60.71,2,1,0.0,0.5427,0,0,0
LOC_010,32.7767,-96.797,2024-02-19 00:00:00,routine_transaction,18.17,1,1,0.0,0.4335,0,0,0
LOC_023,35.1495,-90.049,2024-02-19 00:00:00,routine_transaction,224.18,2,1,0.0,0.6747,0,0,0
LOC_014,32.7555,-97.3308,2024-02-20 00:00:00,routine_transaction,69.24,2,1,1747.48,0.6762,0,1,1
LOC_043,38.9072,-77.0369,2024-02-20 00:00:00,unusual_online_activity,197.52,1,0,1491.18,0.5453,0,1,0
LOC_012,42.3314,-83.0458,2024-02-20 00:00:00,suspicious_cash_withdrawal,303.91,1,1,0.0,0.5315,0,1,0
LOC_041,32.2226,-110.9747,2024-02-20 00:00:00,high_value_transfer,820.33,2,1,0.0,0.5209,0,1,0
LOC_005,42.3601,-71.0589,2024-02-20 00:00:00,routine_transaction,73.21,1,0,1825.97,0.5162,0,1,0
LOC_013,31.7619,-106.485,2024-02-20 00:00:00,routine_transaction,345.64,1,0,0.0,0.6997,0,1,0
LOC_020,36.1699,-115.1398,2024-02-20 00:00:00,high_value_transfer,1167.91,2,0,3505.07,0.6462,0,1,0
LOC_005,42.3601,-71.0589,2024-02-20 00:00:00,routine_transaction,141.93,2,0,4000.07,0.5156,0,1,0
LOC_043,38.9072,-77.0369,2024-02-20 00:00:00,high_value_transfer,704.28,2,0,0.0,0.546,0,1,0
LOC_025,25.7617,-80.1918,2024-02-20 00:00:00,routine_transaction,195.88,1,0,1645.54,0.5122,0,1,0
LOC_032,33.4484,-112.074,2024-02-20 00:00:00,routine_transaction,58.38,1,0,1618.13,0.5925,0,1,0
LOC_002,33.749,-84.388,2024-02-20 00:00:00,routine_transaction,136.2,1,1,947.51,0.5683,0,1,0
LOC_018,30.3322,-81.6557,2024-02-20 00:00:00,unusual_online_activity,228.38,1,0,2313.28,0.6088,0,1,0
LOC_036,29.4241,-98.4936,2024-02-20 00:00:00,routine_transaction,54.21,1,0,2230.09,0.6348,0,1,0
LOC_004,39.2904,-76.6122,2024-02-20 00:00:00,routine_transaction,2.64,2,0,3914.51,0.59,0,1,0
LOC_022,38.2527,-85.7585,2024-02-20 00:00:00,high_value_transfer,489.62,1,0,2894.5,0.4817,0,1,0
LOC_039,37.3382,-121.8863,2024-02-20 00:00:00,suspicious_cash_withdrawal,606.77,1,1,0.0,0.6357,0,1,0
LOC_014,32.7555,-97.3308,2024-02-20 00:00:00,routine_transaction,139.04,3,2,1409.1,0.6766,0,1,0
LOC_033,45.5152,-122.6784,2024-02-20 00:00:00,unusual_online_activity,249.52,1,0,911.62,0.5239,0,1,0
LOC_041,32.2226,-110.9747,2024-02-21 00:00:00,routine_transaction,144.11,2,0,2375.42,0.5203,0,2,0
LOC_042,36.8529,-75.978,2024-02-21 00:00:00,routine_transaction,45.63,1,0,1278.67,0.4284,0,2,1
LOC_017,39.7684,-86.1581,2024-02-21 00:00:00,high_value_transfer,738.25,1,0,726.71,0.6761,0,2,0
LOC_037,32.7157,-117.1611,2024-02-21 00:00:00,routine_transaction,109.61,1,1,582.86,0.618,0,2,0
LOC_035,38.5816,-121.4944,2024-02-21 00:00:00,routine_transaction,336.19,1,0,2191.91,0.4823,0,2,0
LOC_012,42.3314,-83.0458,2024-02-21 00:00:00,suspicious_cash_withdrawal,1093.55,2,2,0.0,0.532,0,2,0
LOC_032,33.4484,-112.074,2024-02-21 00:00:00,routine_transaction,137.36,2,0,2862.56,0.5918,0,2,0
LOC_025,25.7617,-80.1918,2024-02-21 00:00:00,high_value_transfer,535.92,2,0,1123.73,0.5127,0,2,0
LOC_032,33.4484,-112.074,2024-02-21 00:00:00,high_value_transfer,606.86,3,0,0.0,0.5923,0,2,0
LOC_030,41.2565,-95.9345,2024-02-21 00:00:00,routine_transaction,71.09,1,0,1625.51,0.6736,0,2,0
LOC_025,25.7617,-80.1918,2024-02-21 00:00:00,unusual_online_activity,827.88,3,0,0.0,0.5133,0,2,0
LOC_042,36.8529,-75.978,2024-02-21 00:00:00,routine_transaction,108.56,2,0,0.0,0.4278,0,2,1
LOC_042,36.8529,-75.978,2024-02-21 00:00:00,suspicious_cash_withdrawal,835.8,3,1,702.32,0.4286,0,2,0
LOC_038,37.7749,-122.4194,2024-02-21 00:00:00,unusual_online_activity,44.68,1,0,3436.89,0.5646,0,2,0
LOC_037,32.7157,-117.1611,2024-02-21 00:00:00,unusual_online_activity,53.25,2,1,1499.76,0.6185,0,2,0
LOC_012,42.3314,-83.0458,2024-02-21 00:00:00,routine_transaction,8.65,3,2,757.41,0.5314,0,2,0
LOC_042,36.8529,-75.978,2024-02-21 00:00:00,high_value_transfer,411.78,4,1,4030.88,0.4293,0,2,0
LOC_023,35.1495,-90.049,2024-02-21 00:00:00,suspicious_cash_withdrawal,435.61,1,1,1412.14,0.675,0,2,0
LOC_013,31.7619,-106.485,2024-02-21 00:00:00,suspicious_cash_withdrawal,771.86,2,1,1009.26,0.7001,0,2,0
LOC_037,32.7157,-117.1611,2024-02-21 00:00:00,unusual_online_activity,153.29,3,1,670.1,0.6189,0,2,0
LOC_036,29.4241,-98.4936,2024-02-21 00:00:00,unusual_online_activity,3.47,2,0,0.0,0.6353,0,2,0
LOC_036,29.4241,-98.4936,2024-02-21 00:00:00,routine_transaction,28.79,3,0,1933.77,0.6345,0,2,0
LOC_012,42.3314,-83.0458,2024-02-21 00:00:00,unusual_online_activity,733.95,4,2,0.0,0.5319,0,2,0
LOC_037,32.7157,-117.1611,2024-02-22 00:00:00,unusual_online_activity,1325.62,4,1,502.64,0.6194,0,3,0
LOC_035,38.5816,-121.4944,2024-02-22 00:00:00,unusual_online_activity,729.95,2,0,3945.89,0.483,0,3,0
LOC_006,35.2271,-80.8431,2024-02-22 00:00:00,routine_transaction,129.25,1,0,854.6,0.49,0,3,0
LOC_023,35.1495,-90.049,2024-02-22 00:00:00,unusual_online_activity,191.33,2,1,722.24,0.6754,0,3,0
LOC_005,42.3601,-71.0589,2024-02-22 00:00:00,suspicious_cash_withdrawal,599.74,1,1,0.0,0.5162,0,3,0
LOC_043,38.9072,-77.0369,2024-02-22 00:00:00,routine_transaction,126.32,1,1,1947.99,0.5466,0,3,0
LOC_007,41.8781,-87.6298,2024-02-22 00:00:00,routine_transaction,267.9,1,0,2957.58,0.564,0,3,0
LOC_039,37.3382,-121.8863,2024-02-22 00:00:00,unusual_online_activity,564.51,1,0,2852.02,0.6361,0,3,0
LOC_014,32.7555,-97.3308,2024-02-22 00:00:00,suspicious_cash_withdrawal,735.14,1,1,1645.19,0.6769,0,3,0
LOC_023,35.1495,-90.049,2024-02-22 00:00:00,routine_transaction,71.24,3,1,1372.63,0.6747,0,3,0
LOC_035,38.5816,-121.4944,2024-02-22 00:00:00,unusual_online_activity,137.22,3,0,1557.96,0.4837,0,3,0
LOC_025,25.7617,-80.1918,2024-02-22 00:00:00,routine_transaction,24.83,3,0,4169.76,0.5127,0,3,0
LOC_005,42.3601,-71.0589,2024-02-22 00:00:00,routine_transaction,287.53,2,1,1033.54,0.5156,0,3,0
LOC_016,29.7604,-95.3698,2024-02-22 00:00:00,high_value_transfer,534.9,1,0,1128.26,0.5957,0,3,0
LOC_014,32.7555,-97.3308,2024-02-22 00:00:00,routine_transaction,83.89,2,1,1832.35,0.6762,0,3,0
LOC_017,39.7684,-86.1581,2024-02-22 00:00:00,routine_transaction,42.42,2,1,0.0,0.6765,0,3,0
LOC_038,37.7749,-122.4194,2024-02-22 00:00:00,routine_transaction,171.75,2,1,860.95,0.5652,0,3,0
LOC_042,36.8529,-75.978,2024-02-22 00:00:00,routine_transaction,198.91,5,2,0.0,0.4301,0,3,0
LOC_016,29.7604,-95.3698,2024-02-22 00:00:00,routine_transaction,365.41,2,0,0.0,0.595,0,3,0
LOC_001,35.0844,-106.6504,2024-02-22 00:00:00,suspicious_cash_withdrawal,428.5,1,1,1159.81,0.6294,0,3,0
LOC_036,29.4241,-98.4936,2024-02-22 00:00:00,routine_transaction,49.68,3,0,2230.09,0.6338,0,3,0
LOC_018,30.3322,-81.6557,2024-02-22 00:00:00,suspicious_cash_withdrawal,318.39,1,1,0.0,0.6093,0,3,0
LOC_030,41.2565,-95.9345,2024-02-22 00:00:00,routine_transaction,233.24,2,1,0.0,0.6739,0,3,0
LOC_003,30.2672,-97.7431,2024-02-22 00:00:00,routine_transaction,357.47,1,0,1023.67,0.5236,0,3,0
LOC_036,29.4241,-98.4936,2024-02-22 00:00:00,routine_transaction,332.42,4,0,1992.95,0.633,0,3,0
LOC_032,33.4484,-112.074,2024-02-22 00:00:00,routine_transaction,305.21,3,0,942.34,0.5916,0,3,0
LOC_015,36.7468,-119.7726,2024-02-22 00:00:00,unusual_online_activity,47.34,1,0,0.0,0.4505,0,3,0
LOC_012,42.3314,-83.0458,2024-02-23 00:00:00,routine_transaction,220.04,1,0,1074.1,0.5313,0,4,1
LOC_017,39.7684,-86.1581,2024-02-23 00:00:00,high_value_transfer,494.54,2,1,937.92,0.6769,0,4,0
LOC_024,33.4152,-111.8315,2024-02-23 00:00:00,routine_transaction,62.21,1,1,0.0,0.6585,0,4,0
LOC_033,45.5152,-122.6784,2024-02-23 00:00:00,routine_transaction,240.78,1,0,234.01,0.523,0,4,0
LOC_015,36.7468,-119.7726,2024-02-23 00:00:00,routine_transaction,219.94,2,0,2806.31,0.4499,0,4,0
LOC_032,33.4484,-112.074,2024-02-23 00:00:00,high_value_transfer,930.56,2,0,170.66,0.5921,0,4,0
LOC_024,33.4152,-111.8315,2024-02-23 00:00:00,routine_transaction,107.26,2,1,0.0,0.6577,0,4,0
LOC_041,32.2226,-110.9747,2024-02-23 00:00:00,routine_transaction,316.59,1,0,0.0,0.5198,0,4,0
LOC_011,39.7392,-104.9903,2024-02-23 00:00:00,routine_transaction,103.54,1,1,0.0,0.5177,0,4,0
LOC_012,42.3314,-83.0458,2024-02-23 00:00:00,routine_transaction,202.25,2,1,386.38,0.5319,0,4,0
LOC_027,36.1627,-86.7816,2024-02-23 00:00:00,routine_transaction,74.15,1,1,1315.3,0.5284,0,4,0
LOC_034,35.7796,-78.6382,2024-02-23 00:00:00,high_value_transfer,759.48,1,0,0.0,0.5139,0,4,0
LOC_030,41.2565,-95.9345,2024-02-23 00:00:00,routine_transaction,108.69,2,1,0.0,0.6732,0,4,0
LOC_022,38.2527,-85.7585,2024-02-23 00:00:00,routine_transaction,124.74,1,0,0.0,0.481,0,4,0
LOC_006,35.2271,-80.8431,2024-02-23 00:00:00,routine_transaction,115.11,2,0,1054.34,0.4895,0,4,0
LOC_002,33.749,-84.388,2024-02-23 00:00:00,unusual_online_activity,328.55,1,0,1314.89,0.5687,0,4,0
LOC_043,38.9072,-77.0369,2024-02-23 00:00:00,suspicious_cash_withdrawal,658.36,2,2,0.0,0.5473,0,4,0
LOC_018,30.3322,-81.6557,2024-02-23 00:00:00,routine_transaction,205.5,2,1,1320.75,0.6085,0,4,1
LOC_039,37.3382,-121.8863,2024-02-23 00:00:00,suspicious_cash_withdrawal,546.26,2,1,0.0,0.6366,0,4,0
LOC_003,30.2672,-97.7431,2024-02-23 00:00:00,routine_transaction,301.52,2,0,0.0,0.523,0,4,0
LOC_018,30.3322,-81.6557,2024-02-23 00:00:00,suspicious_cash_withdrawal,310.92,3,2,3164.23,0.609,0,4,0
LOC_007,41.8781,-87.6298,2024-02-23 00:00:00,routine_transaction,177.41,2,0,1114.36,0.5633,0,4,0
LOC_035,38.5816,-121.4944,2024-02-23 00:00:00,routine_transaction,294.75,3,0,120.76,0.483,0,4,0
LOC_036,29.4241,-98.4936,2024-02-23 00:00:00,suspicious_cash_withdrawal,322.85,3,1,0.0,0.6335,0,4,0
LOC_026,43.0389,-87.9065,2024-02-23 00:00:00,unusual_online_activity,522.5,1,0,0.0,0.5452,0,4,0
LOC_031,39.9526,-75.1652,2024-02-23 00:00:00,high_value_transfer,623.84,1,0,1220.85,0.5058,0,4,0
LOC_008,38.8339,-104.8214,2024-02-23 00:00:00,routine_transaction,19.29,1,1,0.0,0.6171,0,4,0
LOC_005,42.3601,-71.0589,2024-02-24 00:00:00,routine_transaction,0.33,1,1,2841.28,0.5162,0,5,0
LOC_004,39.2904,-76.6122,2024-02-24 00:00:00,routine_transaction,175.56,1,1,0.0,0.5905,0,5,0
LOC_018,30.3322,-81.6557,2024-02-24 00:00:00,high_value_transfer,596.4,3,1,1765.86,0.6095,0,5,0
LOC_031,39.9526,-75.1652,2024-02-24 00:00:00,routine_transaction,266.61,2,0,3495.59,0.5053,0,5,0
LOC_031,39.9526,-75.1652,2024-02-24 00:00:00,routine_transaction,54.87,3,0,4050.39,0.5047,0,5,0
LOC_041,32.2226,-110.9747,2024-02-24 00:00:00,high_value_transfer,770.47,2,0,511.24,0.5203,0,5,0
LOC_005,42.3601,-71.0589,2024-02-24 00:00:00,unusual_online_activity,64.49,2,1,3675.52,0.5167,0,5,0
LOC_036,29.4241,-98.4936,2024-02-24 00:00:00,high_value_transfer,955.67,2,1,1291.08,0.6339,0,5,0
LOC_039,37.3382,-121.8863,2024-02-24 00:00:00,routine_transaction,5.36,2,2,0.0,0.637,0,5,0
LOC_034,35.7796,-78.6382,2024-02-24 00:00:00,suspicious_cash_withdrawal,431.93,2,1,2603.38,0.5145,0,5,0
LOC_016,29.7604,-95.3698,2024-02-24 00:00:00,unusual_online_activity,84.46,1,0,361.78,0.5955,0,5,0
LOC_034,35.7796,-78.6382,2024-02-24 00:00:00,unusual_online_activity,366.17,3,1,0.0,0.515,0,5,0
LOC_026,43.0389,-87.9065,2024-02-24 00:00:00,routine_transaction,184.62,2,1,0.0,0.5458,0,5,0
LOC_041,32.2226,-110.9747,2024-02-24 00:00:00,routine_transaction,320.95,3,0,2785.64,0.5197,0,5,0
LOC_021,34.0522,-118.2437,2024-02-25 00:00:00,high_value_transfer,449.42,1,0,0.0,0.509,0,6,1
LOC_008,38.8339,-104.8214,2024-02-25 00:00:00,high_value_transfer,838.18,1,0,870.93,0.6175,0,6,0
LOC_009,39.9612,-82.9988,2024-02-25 00:00:00,routine_transaction,55.56,1,1,0.0,0.5433,0,6,0
LOC_016,29.7604,-95.3698,2024-02-25 00:00:00,high_value_transfer,574.72,2,0,1128.26,0.596,0,6,1
LOC_022,38.2527,-85.7585,2024-02-25 00:00:00,suspicious_cash_withdrawal,1558.5,1,1,1211.44,0.4817,0,6,0
LOC_031,39.9526,-75.1652,2024-02-25 00:00:00,routine_transaction,10.84,3,0,0.0,0.5042,0,6,1
LOC_015,36.7468,-119.7726,2024-02-25 00:00:00,routine_transaction,298.93,1,0,2112.76,0.4494,0,6,0
LOC_029,35.4676,-97.5164,2024-02-25 00:00:00,high_value_transfer,676.65,1,0,1584.71,0.5825,0,6,0
LOC_021,34.0522,-118.2437,2024-02-25 00:00:00,routine_transaction,0.99,2,1,2206.26,0.5095,0,6,0
LOC_018,30.3322,-81.6557,2024-02-25 00:00:00,high_value_transfer,694.63,2,0,3767.3,0.6099,0,6,0
LOC_031,39.9526,-75.1652,2024-02-25 00:00:00,suspicious_cash_withdrawal,289.09,4,1,0.0,0.5047,0,6,0
LOC_005,42.3601,-71.0589,2024-02-25 00:00:00,routine_transaction,218.96,3,2,0.0,0.5173,0,6,0
LOC_027,36.1627,-86.7816,2024-02-25 00:00:00,suspicious_cash_withdrawal,1418.06,1,1,0.0,0.529,0,6,0
LOC_009,39.9612,-82.9988,2024-02-25 00:00:00,routine_transaction,43.56,2,1,3176.25,0.5426,0,6,0
LOC_016,29.7604,-95.3698,2024-02-25 00:00:00,suspicious_cash_withdrawal,454.88,3,1,0.0,0.5965,0,6,0
LOC_040,47.6062,-122.3321,2024-02-25 00:00:00,high_value_transfer,470.61,1,0,1640.74,0.5305,0,6,0
LOC_041,32.2226,-110.9747,2024-02-25 00:00:00,routine_transaction,222.92,3,0,1959.52,0.5192,0,6,0
LOC_019,39.0997,-94.5786,2024-02-25 00:00:00,routine_transaction,170.96,1,0,0.0,0.5644,0,6,1
LOC_023,35.1495,-90.049,2024-02-25 00:00:00,routine_transaction,280.35,1,0,1825.97,0.674,0,6,0
LOC_007,41.8781,-87.6298,2024-02-25 00:00:00,routine_transaction,301.43,1,0,777.13,0.5627,0,6,0
LOC_030,41.2565,-95.9345,2024-02-25 00:00:00,high_value_transfer,999.86,1,0,0.0,0.6736,0,6,0
LOC_034,35.7796,-78.6382,2024-02-25 00:00:00,routine_transaction,88.3,3,1,0.0,0.5144,0,6,0
LOC_019,39.0997,-94.5786,2024-02-25 00:00:00,suspicious_cash_withdrawal,218.62,2,1,885.57,0.5649,0,6,0
LOC_031,39.9526,-75.1652,2024-02-25 00:00:00,routine_transaction,130.41,5,1,1645.54,0.5042,0,6,0
LOC_020,36.1699,-115.1398,2024-02-25 00:00:00,unusual_online_activity,368.38,1,0,2560.39,0.6467,0,6,0
LOC_034,35.7796,-78.6382,2024-02-25 00:00:00,routine_transaction,85.05,4,1,1747.48,0.5138,0,6,0
LOC_017,39.7684,-86.1581,2024-02-25 00:00:00,routine_transaction,244.72,1,0,1606.92,0.6761,0,6,0
LOC_003,30.2672,-97.7431,2024-02-25 00:00:00,routine_transaction,64.89,1,0,1879.88,0.5223,0,6,0
LOC_003,30.2672,-97.7431,2024-02-25 00:00:00,routine_transaction,224.84,2,0,2726.17,0.5217,0,6,0
LOC_009,39.9612,-82.9988,2024-02-25 00:00:00,routine_transaction,210.12,3,1,3203.69,0.5418,0,6,0
LOC_028,40.7128,-74.006,2024-02-25 00:00:00,routine_transaction,54.6,1,0,0.0,0.4037,0,6,0
LOC_024,33.4152,-111.8315,2024-02-25 00:00:00,routine_transaction,365.59,1,0,1401.11,0.6569,0,6,0
LOC_024,33.4152,-111.8315,2024-02-26 00:00:00,routine_transaction,240.85,2,1,22.8,0.6573,0,0,0
LOC_031,39.9526,-75.1652,2024-02-26 00:00:00,routine_transaction,104.48,4,1,0.0,0.5037,0,0,0
LOC_023,35.1495,-90.049,2024-02-26 00:00:00,suspicious_cash_withdrawal,1835.7,2,1,0.0,0.6743,0,0,0
LOC_009,39.9612,-82.9988,2024-02-26 00:00:00,routine_transaction,122.59,4,1,0.0,0.5411,0,0,0
LOC_023,35.1495,-90.049,2024-02-26 00:00:00,routine_transaction,124.4,3,1,315.95,0.6736,0,0,0
LOC_031,39.9526,-75.1652,2024-02-26 00:00:00,routine_transaction,65.31,5,1,1755.16,0.5031,0,0,0
LOC_007,41.8781,-87.6298,2024-02-26 00:00:00,suspicious_cash_withdrawal,364.23,2,1,381.47,0.5632,0,0,0
LOC_012,42.3314,-83.0458,2024-02-26 00:00:00,routine_transaction,313.41,1,0,1645.19,0.5312,0,0,0
LOC_041,32.2226,-110.9747,2024-02-26 00:00:00,unusual_online_activity,320.07,2,0,0.0,0.5197,0,0,0
LOC_028,40.7128,-74.006,2024-02-26 00:00:00,routine_transaction,151.77,2,1,2205.73,0.4044,0,0,0
LOC_023,35.1495,-90.049,2024-02-26 00:00:00,routine_transaction,149.49,4,1,0.0,0.6729,0,0,0
LOC_031,39.9526,-75.1652,2024-02-26 00:00:00,unusual_online_activity,194.02,6,1,129.61,0.5037,0,0,0
LOC_037,32.7157,-117.1611,2024-02-26 00:00:00,suspicious_cash_withdrawal,403.38,1,1,0.0,0.6199,0,0,0
LOC_017,39.7684,-86.1581,2024-02-26 00:00:00,high_value_transfer,518.16,2,0,1606.34,0.6765,0,0,0
LOC_018,30.3322,-81.6557,2024-02-26 00:00:00,routine_transaction,313.82,2,0,1765.86,0.6092,0,0,0
LOC_015,36.7468,-119.7726,2024-02-27 00:00:00,routine_transaction,71.21,1,1,254.14,0.4501,0,1,0
LOC_030,41.2565,-95.9345,2024-02-27 00:00:00,routine_transaction,229.01,1,1,0.0,0.6739,0,1,1
LOC_040,47.6062,-122.3321,2024-02-27 00:00:00,routine_transaction,169.63,1,0,0.0,0.5299,0,1,0
LOC_018,30.3322,-81.6557,2024-02-27 00:00:00,unusual_online_activity,223.78,2,0,2313.28,0.6097,0,1,1
LOC_034,35.7796,-78.6382,2024-02-27 00:00:00,routine_transaction,252.88,1,0,1619.74,0.5132,0,1,1
LOC_014,32.7555,-97.3308,2024-02-27 00:00:00,routine_transaction,208.21,1,0,2536.42,0.6755,0,1,0
LOC_016,29.7604,-95.3698,2024-02-27 00:00:00,unusual_online_activity,95.87,1,0,2584.44,0.5969,0,1,0
LOC_037,32.7157,-117.1611,2024-02-27 00:00:00,unusual_online_activity,337.41,2,1,4150.07,0.6203,0,1,0
LOC_019,39.0997,-94.5786,2024-02-27 00:00:00,routine_transaction,79.5,1,1,885.57,0.5654,0,1,0
LOC_031,39.9526,-75.1652,2024-02-27 00:00:00,routine_transaction,35.36,4,1,0.0,0.5042,0,1,0
LOC_041,32.2226,-110.9747,2024-02-27 00:00:00,high_value_transfer,822.52,2,0,511.24,0.5202,0,1,0
LOC_008,38.8339,-104.8214,2024-02-27 00:00:00,routine_transaction,122.42,1,0,1492.76,0.6168,0,1,0
LOC_039,37.3382,-121.8863,2024-02-27 00:00:00,suspicious_cash_withdrawal,644.56,1,1,2957.58,0.6375,0,1,0
LOC_006,35.2271,-80.8431,2024-02-27 00:00:00,unusual_online_activity,344.33,1,0,0.0,0.4901,0,1,0
LOC_040,47.6062,-122.3321,2024-02-27 00:00:00,high_value_transfer,583.03,2,0,2847.78,0.5304,0,1,0
LOC_030,41.2565,-95.9345,2024-02-27 00:00:00,routine_transaction,245.01,2,2,0.0,0.6743,0,1,0
LOC_040,47.6062,-122.3321,2024-02-27 00:00:00,routine_transaction,240.77,3,0,3934.37,0.5298,0,1,0
LOC_024,33.4152,-111.8315,2024-02-27 00:00:00,unusual_online_activity,219.1,2,1,2006.56,0.6577,0,1,0
LOC_022,38.2527,-85.7585,2024-02-27 00:00:00,routine_transaction,18.34,1,1,0.0,0.4824,0,1,0
LOC_014,32.7555,-97.3308,2024-02-27 00:00:00,routine_transaction,12.99,2,0,1510.09,0.6748,0,1,0
LOC_038,37.7749,-122.4194,2024-02-27 00:00:00,routine_transaction,21.08,1,1,4050.39,0.5657,0,1,0
LOC_011,39.7392,-104.9903,2024-02-27 00:00:00,routine_transaction,50.1,1,0,0.0,0.5172,0,1,0
LOC_034,35.7796,-78.6382,2024-02-27 00:00:00,suspicious_cash_withdrawal,427.46,2,1,0.0,0.5138,0,1,0
LOC_014,32.7555,-97.3308,2024-02-27 00:00:00,routine_transaction,340.66,3,0,381.63,0.6741,0,1,0
LOC_009,39.9612,-82.9988,2024-02-27 00:00:00,suspicious_cash_withdrawal,836.22,2,1,3291.52,0.5417,0,1,0
LOC_006,35.2271,-80.8431,2024-02-27 00:00:00,routine_transaction,59.98,2,0,1060.09,0.4895,0,1,0
LOC_014,32.7555,-97.3308,2024-02-27 00:00:00,routine_transaction,4.71,4,0,0.0,0.6734,0,1,0
LOC_018,30.3322,-81.6557,2024-02-27 00:00:00,suspicious_cash_withdrawal,752.41,3,1,949.76,0.6101,0,1,0
LOC_028,40.7128,-74.006,2024-02-27 00:00:00,routine_transaction,214.92,2,1,4022.97,0.4039,0,1,0
LOC_012,42.3314,-83.0458,2024-02-28 00:00:00,high_value_transfer,459.83,1,0,1857.69,0.5318,0,2,0
LOC_029,35.4676,-97.5164,2024-02-28 00:00:00,routine_transaction,335.17,1,0,1896.52,0.5819,0,2,0
LOC_021,34.0522,-118.2437,2024-02-28 00:00:00,routine_transaction,51.66,1,0,4169.61,0.509,0,2,0
LOC_035,38.5816,-121.4944,2024-02-28 00:00:00,routine_transaction,153.46,1,1,0.0,0.4837,0,2,0
LOC_014,32.7555,-97.3308,2024-02-28 00:00:00,routine_transaction,133.33,5,0,2669.91,0.6728,0,2,0
LOC_009,39.9612,-82.9988,2024-02-28 00:00:00,high_value_transfer,1823.71,2,1,1033.54,0.5423,0,2,0
LOC_023,35.1495,-90.049,2024-02-28 00:00:00,routine_transaction,162.77,1,0,0.0,0.6722,0,2,1
LOC_028,40.7128,-74.006,2024-02-28 00:00:00,unusual_online_activity,54.61,2,0,327.58,0.4046,0,2,0
LOC_022,38.2527,-85.7585,2024-02-28 00:00:00,high_value_transfer,599.06,2,1,0.0,0.4831,0,2,0
LOC_015,36.7468,-119.7726,2024-02-28 00:00:00,routine_transaction,140.73,2,1,1225.6,0.4495,0,2,0
LOC_025,25.7617,-80.1918,2024-02-28 00:00:00,suspicious_cash_withdrawal,81.86,1,1,3924.24,0.5132,0,2,0
LOC_018,30.3322,-81.6557,2024-02-28 00:00:00,routine_transaction,320.19,3,1,1637.03,0.6094,0,2,0
LOC_002,33.749,-84.388,2024-02-28 00:00:00,routine_transaction,129.55,1,1,0.0,0.5692,0,2,0
LOC_034,35.7796,-78.6382,2024-02-28 00:00:00,routine_transaction,47.54,3,1,1031.66,0.5132,0,2,0
LOC_017,39.7684,-86.1581,2024-02-28 00:00:00,routine_transaction,174.81,1,1,1126.03,0.6769,0,2,0
LOC_001,35.0844,-106.6504,2024-02-28 00:00:00,unusual_online_activity,200.15,1,0,1211.91,0.63,0,2,0
LOC_023,35.1495,-90.049,2024-02-28 00:00:00,suspicious_cash_withdrawal,252.5,2,1,722.24,0.6725,0,2,1
LOC_027,36.1627,-86.7816,2024-02-28 00:00:00,routine_transaction,370.0,1,0,0.0,0.5284,0,2,0
LOC_029,35.4676,-97.5164,2024-02-28 00:00:00,routine_transaction,253.64,2,0,0.0,0.5812,0,2,0
LOC_023,35.1495,-90.049,2024-02-28 00:00:00,routine_transaction,229.4,3,2,0.0,0.6729,0,2,0
LOC_009,39.9612,-82.9988,2024-02-28 00:00:00,routine_transaction,41.92,3,1,3232.17,0.5416,0,2,0
LOC_038,37.7749,-122.4194,2024-02-29 00:00:00,routine_transaction,5.07,1,0,0.0,0.565,0,3,0
LOC_007,41.8781,-87.6298,2024-02-29 00:00:00,routine_transaction,243.56,1,0,639.72,0.5625,0,3,0
LOC_007,41.8781,-87.6298,2024-02-29 00:00:00,unusual_online_activity,297.56,2,0,0.0,0.563,0,3,0
LOC_010,32.7767,-96.797,2024-02-29 00:00:00,suspicious_cash_withdrawal,384.15,1,1,0.0,0.4343,0,3,1
LOC_002,33.749,-84.388,2024-02-29 00:00:00,routine_transaction,86.27,2,1,571.58,0.5686,0,3,0
