location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,dist_from_last_txn_km,minutes_since_last_txn,withdrawals_past_1h,withdrawals_past_24h,location_density_30d,historical_location_risk,login_attempts,transaction_duration,customer_age,account_balance,hour,day_of_week,withdrawal_occurred
LOC_032,33.4484,-112.074,2024-09-30 00:00:00,routine_transaction,358.8,1,0,0.0,2422.39,43200.0,0,0,4,0.5873,1,80.0,58,6451.96,0,0,0
LOC_028,40.7128,-74.006,2024-09-30 00:00:00,suspicious_cash_withdrawal,741.98,0,0,2914.17,2431.61,40320.0,0,0,5,0.4049,1,174.0,50,4111.38,0,0,0
LOC_018,30.3322,-81.6557,2024-09-30 00:00:00,routine_transaction,162.63,0,0,3920.24,3360.2,57600.0,0,0,4,0.6105,1,112.0,78,5379.25,0,0,1
LOC_029,35.4676,-97.5164,2024-09-30 00:00:00,high_value_transfer,427.77,1,0,1896.52,970.53,24480.0,0,0,12,0.5867,1,73.0,33,922.96,0,0,0
LOC_018,30.3322,-81.6557,2024-09-30 00:00:00,high_value_transfer,1210.41,1,0,3164.23,1765.86,4320.0,0,0,4,0.6109,5,103.0,60,7816.41,0,0,1
LOC_018,30.3322,-81.6557,2024-09-30 00:00:00,routine_transaction,92.38,2,0,1077.6,1077.6,20160.0,0,0,4,0.6113,1,179.0,65,2402.58,0,0,0
LOC_038,37.7749,-122.4194,2024-09-30 00:00:00,routine_transaction,357.39,0,0,4050.39,2230.57,14400.0,0,0,5,0.5612,1,143.0,67,3484.32,0,0,0
LOC_033,45.5152,-122.6784,2024-10-01 00:00:00,routine_transaction,329.32,0,0,3677.29,0.0,40320.0,0,0,1,0.5142,1,44.0,54,233.21,0,1,0
LOC_034,35.7796,-78.6382,2024-10-01 00:00:00,high_value_transfer,452.85,0,0,0.0,0.0,90720.0,0,0,3,0.5149,1,77.0,67,8042.3,0,1,0
LOC_009,39.9612,-82.9988,2024-10-01 00:00:00,routine_transaction,211.69,0,0,551.92,3232.17,77760.0,0,0,5,0.5438,1,133.0,60,8092.94,0,1,0
LOC_027,36.1627,-86.7816,2024-10-01 00:00:00,routine_transaction,254.39,0,0,970.53,1515.66,33120.0,0,0,11,0.5369,1,37.0,42,7469.2,0,1,0
LOC_028,40.7128,-74.006,2024-10-01 00:00:00,suspicious_cash_withdrawal,782.63,1,1,0.0,0.0,1440.0,0,1,6,0.4055,1,174.0,50,4111.38,0,1,0
LOC_021,34.0522,-118.2437,2024-10-01 00:00:00,routine_transaction,39.43,0,0,2803.97,3935.75,4320.0,0,0,3,0.5132,1,50.0,27,731.52,0,1,0
LOC_031,39.9526,-75.1652,2024-10-01 00:00:00,unusual_online_activity,29.48,0,0,3843.45,725.2,12960.0,0,0,4,0.5032,3,43.0,76,2834.84,0,1,0
LOC_030,41.2565,-95.9345,2024-10-01 00:00:00,unusual_online_activity,182.16,0,0,1836.77,1665.93,25920.0,0,0,5,0.6753,1,255.0,60,2794.66,0,1,0
LOC_006,35.2271,-80.8431,2024-10-01 00:00:00,routine_transaction,177.15,0,0,1475.84,1475.84,10080.0,0,0,1,0.4944,1,60.0,21,8457.09,0,1,0
LOC_010,32.7767,-96.797,2024-10-01 00:00:00,routine_transaction,40.93,0,0,1423.53,1423.53,67680.0,0,0,6,0.4505,1,269.0,36,14304.38,0,1,0
LOC_012,42.3314,-83.0458,2024-10-01 00:00:00,high_value_transfer,967.48,1,0,1002.54,2377.63,2880.0,0,0,2,0.5312,1,125.0,61,6223.26,0,1,1
LOC_021,34.0522,-118.2437,2024-10-01 00:00:00,routine_transaction,126.31,1,0,1896.52,4169.61,18720.0,0,0,3,0.5127,1,101.0,19,1081.97,0,1,0
LOC_036,29.4241,-98.4936,2024-10-01 00:00:00,routine_transaction,249.03,0,0,1196.7,1230.92,2880.0,0,0,10,0.6471,1,152.0,39,778.74,0,1,0
LOC_018,30.3322,-81.6557,2024-10-01 00:00:00,routine_transaction,54.6,3,1,1528.72,957.69,11520.0,0,0,5,0.6107,1,150.0,28,1277.7,0,1,0
LOC_016,29.7604,-95.3698,2024-10-01 00:00:00,routine_transaction,236.29,0,0,1632.17,1698.55,14400.0,0,0,4,0.6033,1,93.0,52,8475.47,0,1,1
LOC_016,29.7604,-95.3698,2024-10-01 00:00:00,suspicious_cash_withdrawal,555.67,1,1,0.0,2587.38,4320.0,0,0,5,0.6037,1,101.0,72,2940.04,0,1,0
LOC_033,45.5152,-122.6784,2024-10-01 00:00:00,routine_transaction,70.18,1,0,3777.54,3490.29,15840.0,0,0,1,0.5134,1,14.0,26,787.74,0,1,0
LOC_041,32.2226,-110.9747,2024-10-01 00:00:00,high_value_transfer,492.17,0,0,1230.92,511.24,17280.0,0,0,7,0.5146,1,127.0,57,12470.62,0,1,0
LOC_011,39.7392,-104.9903,2024-10-01 00:00:00,unusual_online_activity,89.72,0,0,2181.72,0.0,17280.0,0,0,1,0.5094,3,60.0,20,966.88,0,1,0
LOC_036,29.4241,-98.4936,2024-10-01 00:00:00,high_value_transfer,505.52,1,1,0.0,2246.37,56160.0,0,0,11,0.6475,1,146.0,26,8520.08,0,1,0
LOC_026,43.0389,-87.9065,2024-10-01 00:00:00,unusual_online_activity,328.94,0,0,770.63,770.63,15840.0,0,0,2,0.545,1,170.0,53,9992.36,0,1,0
LOC_012,42.3314,-83.0458,2024-10-01 00:00:00,routine_transaction,222.94,2,0,1074.1,1074.1,33120.0,0,0,2,0.5316,1,163.0,20,167.28,0,1,0
LOC_019,39.0997,-94.5786,2024-10-01 00:00:00,high_value_transfer,426.17,0,0,2384.65,1663.47,5760.0,0,0,6,0.558,1,81.0,50,5453.4,0,1,0
LOC_020,36.1699,-115.1398,2024-10-01 00:00:00,suspicious_cash_withdrawal,551.33,1,0,0.0,0.0,21600.0,0,0,3,0.6446,1,41.0,23,4475.22,0,1,0
LOC_008,38.8339,-104.8214,2024-10-01 00:00:00,suspicious_cash_withdrawal,335.12,0,0,747.49,747.49,113760.0,0,0,6,0.6211,1,146.0,51,8119.73,0,1,0
LOC_002,33.749,-84.388,2024-10-02 00:00:00,high_value_transfer,429.85,0,0,3393.82,3393.82,10080.0,0,0,5,0.5798,1,99.0,23,342.73,0,2,0
LOC_031,39.9526,-75.1652,2024-10-02 00:00:00,routine_transaction,223.5,1,0,2534.36,0.0,38880.0,0,0,4,0.5028,1,154.0,20,454.66,0,2,0
LOC_020,36.1699,-115.1398,2024-10-02 00:00:00,high_value_transfer,451.11,1,1,419.22,670.66,5760.0,0,0,4,0.645,1,159.0,51,10238.82,0,2,0
LOC_018,30.3322,-81.6557,2024-10-02 00:00:00,routine_transaction,194.75,1,0,957.69,3945.36,31680.0,0,0,5,0.6101,1,40.0,28,101.25,0,2,0
LOC_042,36.8529,-75.978,2024-10-02 00:00:00,routine_transaction,380.59,0,0,1786.85,1786.85,17280.0,0,0,4,0.4339,1,14.0,54,829.71,0,2,0
LOC_039,37.3382,-121.8863,2024-10-02 00:00:00,high_value_transfer,452.33,0,0,2184.84,1491.24,33120.0,0,0,3,0.6447,1,88.0,49,1490.44,0,2,0
LOC_006,35.2271,-80.8431,2024-10-02 00:00:00,high_value_transfer,402.9,1,1,0.0,473.24,11520.0,0,0,2,0.4949,1,53.0,25,1145.23,0,2,0
LOC_030,41.2565,-95.9345,2024-10-02 00:00:00,routine_transaction,166.08,1,0,2113.39,2113.39,34560.0,0,0,5,0.6756,1,201.0,24,1292.21,0,2,0
LOC_006,35.2271,-80.8431,2024-10-02 00:00:00,routine_transaction,12.5,2,1,0.0,1776.37,20160.0,0,0,2,0.4944,1,42.0,51,6076.45,0,2,0
LOC_034,35.7796,-78.6382,2024-10-02 00:00:00,unusual_online_activity,331.33,1,0,0.0,3775.17,48960.0,0,0,3,0.5154,1,178.0,74,4639.04,0,2,0
LOC_004,39.2904,-76.6122,2024-10-02 00:00:00,routine_transaction,154.04,0,0,578.45,578.45,5760.0,0,0,7,0.5936,1,75.0,26,1509.27,0,2,0
LOC_040,47.6062,-122.3321,2024-10-02 00:00:00,routine_transaction,100.82,0,0,2418.55,1225.6,66240.0,0,0,7,0.5339,1,46.0,40,1272.12,0,2,0
LOC_040,47.6062,-122.3321,2024-10-02 00:00:00,unusual_online_activity,89.72,1,1,0.0,2703.33,84960.0,0,0,8,0.5344,1,157.0,38,5926.31,0,2,0
LOC_013,31.7619,-106.485,2024-10-02 00:00:00,suspicious_cash_withdrawal,535.7,0,0,0.0,3328.18,17280.0,0,0,1,0.6959,1,175.0,39,8292.75,0,2,0
LOC_004,39.2904,-76.6122,2024-10-02 00:00:00,routine_transaction,381.91,1,0,144.16,3944.99,2880.0,0,0,7,0.5928,1,147.0,24,1022.94,0,2,0
LOC_027,36.1627,-86.7816,2024-10-02 00:00:00,routine_transaction,127.32,1,0,0.0,2536.49,11520.0,0,0,10,0.5374,1,75.0,52,6118.2,0,2,0
LOC_007,41.8781,-87.6298,2024-10-02 00:00:00,routine_transaction,103.02,0,0,2786.67,0.0,2880.0,0,0,4,0.5608,1,83.0,70,7037.34,0,2,0
LOC_015,36.7468,-119.7726,2024-10-02 00:00:00,high_value_transfer,534.78,0,0,3726.76,0.0,23040.0,0,0,2,0.4486,1,141.0,26,341.24,0,2,0
LOC_028,40.7128,-74.006,2024-10-02 00:00:00,high_value_transfer,604.75,1,1,1534.01,0.0,14400.0,0,0,7,0.4062,1,90.0,58,7949.03,0,2,0
LOC_015,36.7468,-119.7726,2024-10-02 00:00:00,routine_transaction,281.19,1,0,3203.69,0.0,15840.0,0,0,2,0.4481,1,173.0,51,2202.21,0,2,0
LOC_014,32.7555,-97.3308,2024-10-02 00:00:00,unusual_online_activity,85.64,0,0,747.59,2092.61,93600.0,0,0,5,0.6738,1,201.0,51,11079.77,0,2,0
LOC_039,37.3382,-121.8863,2024-10-02 00:00:00,routine_transaction,304.25,1,0,4117.93,0.0,4320.0,0,0,3,0.644,1,53.0,63,4735.41,0,2,0
LOC_016,29.7604,-95.3698,2024-10-03 00:00:00,high_value_transfer,1105.88,0,0,0.0,779.66,106560.0,0,0,6,0.6041,1,127.0,68,14881.77,0,3,1
LOC_016,29.7604,-95.3698,2024-10-03 00:00:00,routine_transaction,12.68,1,0,0.0,2643.05,30240.0,0,0,6,0.6045,1,139.0,42,7844.88,0,3,0
LOC_038,37.7749,-122.4194,2024-10-03 00:00:00,suspicious_cash_withdrawal,1196.19,0,0,0.0,0.0,56160.0,0,0,4,0.5617,1,254.0,26,1821.0,0,3,1
LOC_027,36.1627,-86.7816,2024-10-03 00:00:00,routine_transaction,26.1,1,1,0.0,0.0,50400.0,0,0,11,0.5368,1,41.0,58,12059.85,0,3,1
LOC_035,38.5816,-121.4944,2024-10-03 00:00:00,routine_transaction,124.9,0,0,0.0,0.0,10080.0,0,0,1,0.4843,1,40.0,59,13542.41,0,3,0
LOC_033,45.5152,-122.6784,2024-10-03 00:00:00,routine_transaction,72.39,0,0,3777.54,0.0,2880.0,0,0,1,0.5127,1,14.0,26,787.74,0,3,0
LOC_027,36.1627,-86.7816,2024-10-03 00:00:00,routine_transaction,43.27,2,1,3171.16,3163.11,11520.0,0,0,11,0.5373,1,143.0,37,2669.66,0,3,0
LOC_006,35.2271,-80.8431,2024-10-03 00:00:00,routine_transaction,135.93,2,0,3403.78,725.2,2880.0,0,0,2,0.4939,1,101.0,36,9313.05,0,3,0
LOC_011,39.7392,-104.9903,2024-10-03 00:00:00,routine_transaction,23.92,0,0,2181.72,2181.72,141120.0,0,0,1,0.5089,1,73.0,44,7451.83,0,3,0
LOC_023,35.1495,-90.049,2024-10-03 00:00:00,suspicious_cash_withdrawal,1713.42,0,0,0.0,1372.63,17280.0,0,0,6,0.6775,1,150.0,24,1380.34,0,3,0
LOC_020,36.1699,-115.1398,2024-10-03 00:00:00,high_value_transfer,415.53,1,0,0.0,2829.6,79200.0,0,0,4,0.6454,1,162.0,18,678.83,0,3,0
LOC_028,40.7128,-74.006,2024-10-03 00:00:00,routine_transaction,146.86,1,0,1220.76,1220.76,8640.0,0,0,6,0.4058,1,96.0,37,11903.82,0,3,0
LOC_019,39.0997,-94.5786,2024-10-03 00:00:00,high_value_transfer,629.02,0,0,1646.41,2418.55,21600.0,0,0,5,0.5584,1,139.0,55,6364.14,0,3,0
LOC_004,39.2904,-76.6122,2024-10-03 00:00:00,routine_transaction,171.54,2,0,2012.66,2012.66,0.0,1,1,7,0.5933,1,265.0,49,12893.85,0,3,1
LOC_041,32.2226,-110.9747,2024-10-03 00:00:00,suspicious_cash_withdrawal,435.53,0,0,949.79,1210.21,15840.0,0,0,6,0.5151,1,111.0,40,7616.43,0,3,0
LOC_037,32.7157,-117.1611,2024-10-03 00:00:00,routine_transaction,108.25,0,0,2147.3,0.0,12960.0,0,0,5,0.6212,1,62.0,56,8639.36,0,3,0
LOC_017,39.7684,-86.1581,2024-10-03 00:00:00,routine_transaction,41.06,0,0,0.0,3097.98,12960.0,0,0,9,0.6742,1,24.0,48,3944.12,0,3,0
LOC_022,38.2527,-85.7585,2024-10-03 00:00:00,routine_transaction,66.17,0,0,0.0,3131.21,86400.0,0,0,2,0.4717,1,144.0,32,6820.23,0,3,0
LOC_025,25.7617,-80.1918,2024-10-03 00:00:00,unusual_online_activity,175.75,0,0,4396.1,4396.1,36000.0,0,0,5,0.5147,1,212.0,20,416.37,0,3,0
LOC_004,39.2904,-76.6122,2024-10-03 00:00:00,routine_transaction,102.6,3,1,638.09,638.09,14400.0,0,0,8,0.5938,1,33.0,32,6494.25,0,3,0
LOC_001,35.0844,-106.6504,2024-10-03 00:00:00,routine_transaction,55.66,0,0,2688.96,2688.96,0.0,1,1,3,0.6261,1,122.0,61,7235.87,0,3,0
LOC_038,37.7749,-122.4194,2024-10-03 00:00:00,suspicious_cash_withdrawal,1182.15,1,1,0.0,0.0,0.0,1,1,5,0.5622,1,254.0,26,1821.0,0,3,0
LOC_039,37.3382,-121.8863,2024-10-04 00:00:00,suspicious_cash_withdrawal,765.33,0,0,0.0,0.0,67680.0,0,0,3,0.6444,1,155.0,63,1801.69,0,4,0
LOC_006,35.2271,-80.8431,2024-10-04 00:00:00,routine_transaction,216.45,1,0,3677.29,473.24,18720.0,0,0,2,0.4935,1,114.0,46,3956.69,0,4,0
LOC_034,35.7796,-78.6382,2024-10-04 00:00:00,high_value_transfer,1482.31,0,0,3800.59,3800.59,7200.0,0,0,3,0.516,1,118.0,29,2861.65,0,4,0
LOC_031,39.9526,-75.1652,2024-10-04 00:00:00,routine_transaction,165.3,0,0,0.0,0.0,63360.0,0,0,4,0.5032,1,161.0,31,9077.62,0,4,0
LOC_014,32.7555,-97.3308,2024-10-04 00:00:00,unusual_online_activity,261.0,0,0,1280.18,1280.18,20160.0,0,0,5,0.6741,1,293.0,59,7950.74,0,4,0
LOC_021,34.0522,-118.2437,2024-10-04 00:00:00,suspicious_cash_withdrawal,382.72,0,0,0.0,0.0,142560.0,0,0,3,0.5132,1,100.0,22,719.52,0,4,0
LOC_040,47.6062,-122.3321,2024-10-04 00:00:00,routine_transaction,23.97,0,0,1142.33,1640.74,24480.0,0,0,8,0.5338,1,145.0,19,1111.67,0,4,0
LOC_023,35.1495,-90.049,2024-10-04 00:00:00,high_value_transfer,544.39,1,1,515.03,515.03,17280.0,0,0,7,0.6778,1,92.0,50,817.83,0,4,0
LOC_027,36.1627,-86.7816,2024-10-04 00:00:00,routine_transaction,66.27,2,1,759.96,759.96,28800.0,0,0,10,0.5379,1,150.0,34,8485.14,0,4,0
LOC_004,39.2904,-76.6122,2024-10-04 00:00:00,high_value_transfer,583.18,2,2,0.0,638.09,5760.0,0,0,9,0.5943,1,173.0,60,7417.69,0,4,0
LOC_015,36.7468,-119.7726,2024-10-04 00:00:00,routine_transaction,328.27,0,0,2806.31,0.0,120960.0,0,0,2,0.4476,1,104.0,40,480.16,0,4,0
LOC_018,30.3322,-81.6557,2024-10-04 00:00:00,suspicious_cash_withdrawal,416.32,0,0,0.0,528.11,25920.0,0,0,5,0.6105,1,134.0,56,3801.82,0,4,0
LOC_023,35.1495,-90.049,2024-10-04 00:00:00,routine_transaction,215.69,2,1,678.36,2263.37,5760.0,0,0,7,0.6772,1,149.0,61,7642.25,0,4,0
LOC_032,33.4484,-112.074,2024-10-04 00:00:00,routine_transaction,63.57,0,0,2715.67,2715.67,70560.0,0,0,4,0.5877,1,95.0,74,7014.69,0,4,0
LOC_005,42.3601,-71.0589,2024-10-04 00:00:00,routine_transaction,360.37,0,0,2402.4,4169.61,4320.0,0,0,6,0.52,1,70.0,78,5002.7,0,4,0
LOC_018,30.3322,-81.6557,2024-10-04 00:00:00,high_value_transfer,443.4,1,1,0.0,1528.72,8640.0,0,0,6,0.6109,1,132.0,52,7486.63,0,4,0
LOC_041,32.2226,-110.9747,2024-10-04 00:00:00,routine_transaction,28.36,1,1,1146.33,1663.47,4320.0,0,0,7,0.5146,1,51.0,40,680.55,0,4,0
LOC_007,41.8781,-87.6298,2024-10-04 00:00:00,high_value_transfer,756.22,0,0,0.0,2879.25,1440.0,0,0,4,0.5613,1,27.0,78,5134.37,0,4,0
LOC_002,33.749,-84.388,2024-10-04 00:00:00,unusual_online_activity,130.57,0,0,928.03,928.03,1440.0,0,2,3,0.5802,3,63.0,24,1127.54,0,4,0
LOC_034,35.7796,-78.6382,2024-10-04 00:00:00,routine_transaction,118.35,1,0,3035.12,3035.12,11520.0,0,0,3,0.5154,1,247.0,43,2620.74,0,4,0
LOC_007,41.8781,-87.6298,2024-10-04 00:00:00,routine_transaction,264.42,1,0,2957.58,1326.66,83520.0,0,0,4,0.5607,1,149.0,65,2611.64,0,4,0
LOC_014,32.7555,-97.3308,2024-10-04 00:00:00,routine_transaction,132.72,1,0,2285.71,1326.66,0.0,0,0,5,0.6735,1,13.0,31,4547.06,0,4,0
LOC_016,29.7604,-95.3698,2024-10-05 00:00:00,routine_transaction,16.22,0,0,381.63,1632.17,11520.0,0,0,7,0.6039,1,48.0,45,2202.62,0,5,0
LOC_026,43.0389,-87.9065,2024-10-05 00:00:00,routine_transaction,94.85,0,0,690.56,690.56,4320.0,0,0,1,0.5444,1,77.0,58,2618.1,0,5,0
LOC_016,29.7604,-95.3698,2024-10-05 00:00:00,high_value_transfer,888.52,1,0,2156.27,1597.1,10080.0,0,0,7,0.6043,1,161.0,24,9297.5,0,5,0
LOC_042,36.8529,-75.978,2024-10-05 00:00:00,routine_transaction,370.71,0,0,1786.85,0.0,4320.0,0,0,3,0.4334,1,14.0,54,829.71,0,5,0
LOC_030,41.2565,-95.9345,2024-10-05 00:00:00,routine_transaction,332.76,0,0,658.27,946.0,8640.0,0,0,6,0.675,1,143.0,30,6570.94,0,5,0
LOC_010,32.7767,-96.797,2024-10-05 00:00:00,routine_transaction,19.18,0,0,0.0,987.8,63360.0,0,0,6,0.4512,1,150.0,74,6851.31,0,5,0
LOC_009,39.9612,-82.9988,2024-10-05 00:00:00,routine_transaction,49.63,0,0,667.48,1597.1,0.0,0,0,5,0.5432,1,143.0,64,4732.81,0,5,0
LOC_031,39.9526,-75.1652,2024-10-05 00:00:00,routine_transaction,202.9,1,1,2534.36,0.0,4320.0,0,0,4,0.5027,1,154.0,20,454.66,0,5,0
LOC_014,32.7555,-97.3308,2024-10-05 00:00:00,routine_transaction,187.25,2,0,2536.42,1510.09,61920.0,0,0,5,0.6729,1,100.0,73,2012.24,0,5,0
LOC_021,34.0522,-118.2437,2024-10-05 00:00:00,routine_transaction,133.5,1,1,1896.52,4169.61,1440.0,0,0,3,0.5127,1,101.0,19,1081.97,0,5,0
LOC_043,38.9072,-77.0369,2024-10-05 00:00:00,high_value_transfer,530.58,0,0,1902.25,0.0,40320.0,0,0,0,0.5508,1,143.0,73,5331.57,0,5,0
LOC_018,30.3322,-81.6557,2024-10-05 00:00:00,unusual_online_activity,192.35,2,1,1042.57,549.56,8640.0,0,0,6,0.6113,1,198.0,75,5029.87,0,5,0
LOC_025,25.7617,-80.1918,2024-10-05 00:00:00,suspicious_cash_withdrawal,298.75,0,0,528.11,2776.51,46080.0,0,0,4,0.5152,1,171.0,26,136.74,0,5,0
LOC_018,30.3322,-81.6557,2024-10-05 00:00:00,routine_transaction,220.08,3,1,1625.08,1625.08,5760.0,0,0,6,0.6107,1,66.0,51,3656.62,0,5,0
LOC_037,32.7157,-117.1611,2024-10-05 00:00:00,routine_transaction,124.53,0,0,2147.3,0.0,2880.0,0,0,4,0.6205,1,62.0,56,8639.36,0,5,0
LOC_029,35.4676,-97.5164,2024-10-05 00:00:00,routine_transaction,124.32,0,0,0.0,0.0,15840.0,0,0,9,0.587,1,90.0,72,3319.76,0,5,0
LOC_025,25.7617,-80.1918,2024-10-05 00:00:00,routine_transaction,78.74,1,1,0.0,3184.64,7200.0,0,0,5,0.5147,1,132.0,59,800.83,0,5,0
LOC_017,39.7684,-86.1581,2024-10-05 00:00:00,high_value_transfer,555.47,0,0,937.92,0.0,40320.0,0,0,9,0.6745,1,45.0,37,9975.79,0,5,0
LOC_020,36.1699,-115.1398,2024-10-05 00:00:00,routine_transaction,53.13,0,0,430.16,430.16,76320.0,0,0,3,0.6447,1,12.0,46,2028.92,0,5,0
LOC_021,34.0522,-118.2437,2024-10-05 00:00:00,high_value_transfer,400.05,2,1,0.0,581.69,18720.0,0,0,3,0.5132,1,111.0,31,14365.18,0,5,0
LOC_007,41.8781,-87.6298,2024-10-05 00:00:00,routine_transaction,75.9,2,0,0.0,1145.52,8640.0,0,0,3,0.5612,1,132.0,55,7374.26,0,5,0
LOC_016,29.7604,-95.3698,2024-10-05 00:00:00,routine_transaction,138.78,2,0,2206.26,0.0,73440.0,0,0,7,0.6037,1,82.0,33,9983.36,0,5,0
LOC_009,39.9612,-82.9988,2024-10-05 00:00:00,routine_transaction,81.06,1,0,2829.6,1077.6,7200.0,0,0,5,0.5426,1,157.0,59,5987.67,0,5,0
LOC_003,30.2672,-97.7431,2024-10-05 00:00:00,routine_transaction,214.66,0,0,2309.66,235.35,17280.0,0,0,2,0.5263,1,124.0,79,4466.1,0,5,0
LOC_014,32.7555,-97.3308,2024-10-06 00:00:00,suspicious_cash_withdrawal,142.17,1,0,0.0,1510.09,83520.0,0,0,5,0.6732,3,263.0,19,271.78,0,6,0
LOC_023,35.1495,-90.049,2024-10-06 00:00:00,high_value_transfer,841.74,0,0,1372.63,779.66,40320.0,0,0,7,0.6775,1,129.0,68,12168.37,0,6,1
LOC_034,35.7796,-78.6382,2024-10-06 00:00:00,routine_transaction,52.31,0,0,0.0,555.09,21600.0,0,0,3,0.5149,1,87.0,27,3157.75,0,6,0
LOC_023,35.1495,-90.049,2024-10-06 00:00:00,unusual_online_activity,56.88,1,0,0.0,594.98,11520.0,0,0,7,0.6778,1,191.0,27,7261.7,0,6,1
LOC_023,35.1495,-90.049,2024-10-06 00:00:00,suspicious_cash_withdrawal,440.84,2,0,2970.56,1959.52,11520.0,0,0,7,0.6781,1,215.0,59,12648.32,0,6,0
LOC_030,41.2565,-95.9345,2024-10-06 00:00:00,routine_transaction,112.93,1,0,0.0,1765.86,2880.0,0,0,6,0.6744,1,129.0,22,591.23,0,6,1
LOC_040,47.6062,-122.3321,2024-10-06 00:00:00,unusual_online_activity,78.95,0,0,4000.07,4000.07,61920.0,0,0,6,0.5343,1,171.0,36,9009.56,0,6,0
LOC_012,42.3314,-83.0458,2024-10-06 00:00:00,suspicious_cash_withdrawal,969.37,0,0,0.0,858.39,23040.0,0,0,2,0.5321,1,21.0,80,2037.85,0,6,0
LOC_043,38.9072,-77.0369,2024-10-06 00:00:00,unusual_online_activity,409.21,1,0,0.0,0.0,10080.0,0,0,0,0.5514,3,286.0,63,10513.52,0,6,0
LOC_013,31.7619,-106.485,2024-10-06 00:00:00,suspicious_cash_withdrawal,339.79,0,0,2815.24,2603.38,38880.0,0,0,2,0.6963,1,57.0,80,6601.44,0,6,1
LOC_011,39.7392,-104.9903,2024-10-06 00:00:00,unusual_online_activity,1195.04,0,0,2776.51,2776.51,1440.0,0,1,1,0.5093,1,153.0,27,243.92,0,6,1
LOC_025,25.7617,-80.1918,2024-10-06 00:00:00,suspicious_cash_withdrawal,80.53,2,1,0.0,3067.56,30240.0,0,0,4,0.5151,2,274.0,44,9138.76,0,6,0
LOC_004,39.2904,-76.6122,2024-10-06 00:00:00,routine_transaction,105.52,0,0,2167.6,2167.6,79200.0,0,0,9,0.5936,1,93.0,61,7372.47,0,6,0
LOC_009,39.9612,-82.9988,2024-10-06 00:00:00,suspicious_cash_withdrawal,377.5,2,0,1077.6,1077.6,8640.0,0,0,5,0.5431,1,47.0,60,412.78,0,6,0
LOC_020,36.1699,-115.1398,2024-10-06 00:00:00,unusual_online_activity,1154.75,1,0,3584.87,0.0,12960.0,0,0,2,0.6451,1,211.0,53,2038.31,0,6,0
LOC_013,31.7619,-106.485,2024-10-06 00:00:00,suspicious_cash_withdrawal,594.17,1,1,1350.57,1350.57,15840.0,0,0,3,0.6967,1,132.0,28,387.65,0,6,0
LOC_043,38.9072,-77.0369,2024-10-06 00:00:00,routine_transaction,27.5,2,0,3348.96,0.0,38880.0,0,0,0,0.5507,1,99.0,62,8670.53,0,6,0
LOC_016,29.7604,-95.3698,2024-10-06 00:00:00,suspicious_cash_withdrawal,538.36,3,0,0.0,0.0,7200.0,0,0,7,0.6041,1,101.0,72,2940.04,0,6,0
LOC_030,41.2565,-95.9345,2024-10-06 00:00:00,routine_transaction,137.84,2,0,953.32,953.32,72000.0,0,0,6,0.6747,1,83.0,27,1000.35,0,6,0
LOC_011,39.7392,-104.9903,2024-10-06 00:00:00,routine_transaction,141.92,1,0,1412.14,1857.69,7200.0,0,0,1,0.5098,1,164.0,18,726.39,0,6,1
LOC_011,39.7392,-104.9903,2024-10-06 00:00:00,suspicious_cash_withdrawal,669.88,2,1,0.0,993.66,28800.0,0,0,2,0.5103,1,96.0,61,2246.15,0,6,0
LOC_026,43.0389,-87.9065,2024-10-07 00:00:00,routine_transaction,93.23,0,0,690.56,0.0,2880.0,0,0,1,0.5438,1,77.0,58,2618.1,0,0,0
LOC_041,32.2226,-110.9747,2024-10-07 00:00:00,routine_transaction,198.79,0,0,0.0,0.0,21600.0,0,0,7,0.5141,1,139.0,18,9716.68,0,0,0
LOC_030,41.2565,-95.9345,2024-10-07 00:00:00,high_value_transfer,691.62,2,1,0.0,690.56,0.0,0,0,7,0.675,1,147.0,57,2150.38,0,0,0
LOC_025,25.7617,-80.1918,2024-10-07 00:00:00,routine_transaction,157.8,1,1,975.88,0.0,14400.0,0,0,5,0.5146,1,75.0,46,8045.77,0,0,0
LOC_002,33.749,-84.388,2024-10-07 00:00:00,unusual_online_activity,139.5,0,0,928.03,0.0,4320.0,0,0,3,0.5806,3,63.0,24,1127.54,0,0,0
LOC_025,25.7617,-80.1918,2024-10-07 00:00:00,unusual_online_activity,536.33,2,1,4396.1,0.0,95040.0,0,0,5,0.5151,1,244.0,28,1719.97,0,0,0
LOC_002,33.749,-84.388,2024-10-07 00:00:00,high_value_transfer,426.12,1,0,3393.82,0.0,7200.0,0,0,3,0.5811,1,99.0,23,342.73,0,0,0
LOC_029,35.4676,-97.5164,2024-10-07 00:00:00,high_value_transfer,456.61,0,0,665.64,665.64,8640.0,0,0,10,0.5874,1,32.0,33,5862.99,0,0,0
LOC_009,39.9612,-82.9988,2024-10-07 00:00:00,suspicious_cash_withdrawal,1195.94,1,1,3393.74,3393.74,20160.0,0,0,6,0.5436,2,107.0,36,11565.97,0,0,0
LOC_003,30.2672,-97.7431,2024-10-07 00:00:00,high_value_transfer,840.7,0,0,1716.55,1716.55,1440.0,0,1,2,0.5268,1,97.0,62,7061.58,0,0,0
