location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_021,34.0522,-118.2437,2025-01-28 00:00:00,routine_transaction,216.63,1,1,559.12,0.5221,0,1,0
LOC_014,32.7555,-97.3308,2025-01-28 00:00:00,suspicious_cash_withdrawal,485.13,5,4,1280.18,0.6739,0,1,0
LOC_020,36.1699,-115.1398,2025-01-28 00:00:00,routine_transaction,69.23,3,0,0.0,0.6461,0,1,0
LOC_032,33.4484,-112.074,2025-01-28 00:00:00,high_value_transfer,562.41,1,0,1665.93,0.5929,0,1,0
LOC_001,35.0844,-106.6504,2025-01-28 00:00:00,routine_transaction,59.26,2,0,1878.22,0.6236,0,1,0
LOC_011,39.7392,-104.9903,2025-01-28 00:00:00,routine_transaction,218.66,2,0,0.0,0.5134,0,1,0
LOC_002,33.749,-84.388,2025-01-28 00:00:00,high_value_transfer,790.35,1,0,872.73,0.5774,0,1,0
LOC_003,30.2672,-97.7431,2025-01-28 00:00:00,suspicious_cash_withdrawal,586.11,2,1,901.13,0.5275,0,1,0
LOC_026,43.0389,-87.9065,2025-01-28 00:00:00,routine_transaction,16.93,2,1,0.0,0.5406,0,1,0
LOC_041,32.2226,-110.9747,2025-01-28 00:00:00,suspicious_cash_withdrawal,398.57,1,1,2478.73,0.5125,0,1,0
LOC_007,41.8781,-87.6298,2025-01-29 00:00:00,routine_transaction,150.25,2,2,0.0,0.5677,0,2,0
LOC_013,31.7619,-106.485,2025-01-29 00:00:00,suspicious_cash_withdrawal,291.55,1,1,0.0,0.6971,0,2,0
LOC_015,36.7468,-119.7726,2025-01-29 00:00:00,routine_transaction,232.45,2,1,1225.6,0.4527,0,2,0
LOC_011,39.7392,-104.9903,2025-01-29 00:00:00,high_value_transfer,616.15,3,0,1066.31,0.5139,0,2,0
LOC_023,35.1495,-90.049,2025-01-29 00:00:00,routine_transaction,192.77,2,2,0.0,0.6781,0,2,0
LOC_003,30.2672,-97.7431,2025-01-29 00:00:00,unusual_online_activity,1118.09,3,1,2726.17,0.528,0,2,0
LOC_015,36.7468,-119.7726,2025-01-29 00:00:00,unusual_online_activity,509.85,3,1,1999.96,0.4532,0,2,0
LOC_004,39.2904,-76.6122,2025-01-29 00:00:00,routine_transaction,124.93,2,0,2426.16,0.5958,0,2,0
LOC_036,29.4241,-98.4936,2025-01-29 00:00:00,routine_transaction,62.26,2,2,1335.84,0.6467,0,2,0
LOC_012,42.3314,-83.0458,2025-01-29 00:00:00,routine_transaction,362.12,1,0,0.0,0.5305,0,2,0
LOC_036,29.4241,-98.4936,2025-01-29 00:00:00,routine_transaction,342.15,3,2,2279.98,0.646,0,2,0
LOC_043,38.9072,-77.0369,2025-01-29 00:00:00,routine_transaction,32.48,1,0,375.46,0.5482,0,2,0
LOC_012,42.3314,-83.0458,2025-01-29 00:00:00,unusual_online_activity,214.39,2,0,0.0,0.5309,0,2,0
LOC_040,47.6062,-122.3321,2025-01-29 00:00:00,routine_transaction,248.95,1,1,3945.36,0.5342,0,2,0
LOC_024,33.4152,-111.8315,2025-01-29 00:00:00,suspicious_cash_withdrawal,529.29,1,1,0.0,0.657,0,2,0
LOC_021,34.0522,-118.2437,2025-01-29 00:00:00,routine_transaction,0.98,2,2,2206.26,0.5225,0,2,0
LOC_012,42.3314,-83.0458,2025-01-29 00:00:00,routine_transaction,296.89,3,0,0.0,0.5304,0,2,0
LOC_013,31.7619,-106.485,2025-01-29 00:00:00,routine_transaction,339.64,2,1,849.24,0.6963,0,2,0
LOC_003,30.2672,-97.7431,2025-01-29 00:00:00,high_value_transfer,531.85,4,1,0.0,0.5284,0,2,0
LOC_002,33.749,-84.388,2025-01-29 00:00:00,suspicious_cash_withdrawal,446.58,2,1,1215.66,0.5778,0,2,0
LOC_004,39.2904,-76.6122,2025-01-29 00:00:00,high_value_transfer,458.19,3,0,2012.66,0.5962,0,2,0
LOC_032,33.4484,-112.074,2025-01-29 00:00:00,routine_transaction,358.21,2,0,0.0,0.5923,0,2,0
LOC_028,40.7128,-74.006,2025-01-29 00:00:00,routine_transaction,168.71,1,0,3935.75,0.403,0,2,0
LOC_032,33.4484,-112.074,2025-01-29 00:00:00,routine_transaction,91.98,3,0,1050.82,0.5917,0,2,0
LOC_002,33.749,-84.388,2025-01-30 00:00:00,high_value_transfer,465.39,2,1,3393.82,0.5782,0,3,1
LOC_010,32.7767,-96.797,2025-01-30 00:00:00,routine_transaction,13.26,1,0,361.78,0.4489,0,3,0
LOC_013,31.7619,-106.485,2025-01-30 00:00:00,routine_transaction,210.41,3,2,0.0,0.6967,0,3,0
LOC_009,39.9612,-82.9988,2025-01-30 00:00:00,routine_transaction,232.35,1,0,3143.29,0.542,0,3,1
LOC_024,33.4152,-111.8315,2025-01-30 00:00:00,suspicious_cash_withdrawal,548.55,2,2,0.0,0.6574,0,3,0
LOC_041,32.2226,-110.9747,2025-01-30 00:00:00,high_value_transfer,1005.08,1,0,0.0,0.5129,0,3,0
LOC_037,32.7157,-117.1611,2025-01-30 00:00:00,high_value_transfer,753.81,1,0,2872.82,0.6207,0,3,0
LOC_008,38.8339,-104.8214,2025-01-30 00:00:00,routine_transaction,0.79,1,1,1196.7,0.619,0,3,0
LOC_037,32.7157,-117.1611,2025-01-30 00:00:00,unusual_online_activity,48.62,2,0,1499.76,0.621,0,3,0
LOC_020,36.1699,-115.1398,2025-01-30 00:00:00,routine_transaction,189.49,1,0,0.0,0.6454,0,3,1
LOC_026,43.0389,-87.9065,2025-01-30 00:00:00,routine_transaction,99.08,1,0,690.56,0.54,0,3,0
LOC_041,32.2226,-110.9747,2025-01-30 00:00:00,routine_transaction,320.66,2,0,0.0,0.5125,0,3,0
LOC_034,35.7796,-78.6382,2025-01-30 00:00:00,routine_transaction,113.93,1,1,795.51,0.5164,0,3,0
LOC_007,41.8781,-87.6298,2025-01-30 00:00:00,routine_transaction,272.08,2,1,1477.7,0.5672,0,3,0
LOC_002,33.749,-84.388,2025-01-30 00:00:00,routine_transaction,76.52,3,2,3351.0,0.5786,0,3,0
LOC_018,30.3322,-81.6557,2025-01-30 00:00:00,routine_transaction,71.89,1,0,0.0,0.6151,0,3,0
LOC_031,39.9526,-75.1652,2025-01-30 00:00:00,suspicious_cash_withdrawal,774.79,1,1,0.0,0.5082,0,3,0
LOC_020,36.1699,-115.1398,2025-01-30 00:00:00,routine_transaction,211.6,2,1,0.0,0.6458,0,3,0
LOC_040,47.6062,-122.3321,2025-01-30 00:00:00,high_value_transfer,799.01,2,1,3865.53,0.5347,0,3,0
LOC_009,39.9612,-82.9988,2025-01-30 00:00:00,suspicious_cash_withdrawal,419.03,2,1,0.0,0.5425,0,3,0
LOC_023,35.1495,-90.049,2025-01-30 00:00:00,routine_transaction,197.21,2,2,1016.84,0.6784,0,3,0
LOC_027,36.1627,-86.7816,2025-01-30 00:00:00,routine_transaction,18.99,1,0,974.57,0.5372,0,3,0
LOC_024,33.4152,-111.8315,2025-01-30 00:00:00,high_value_transfer,457.75,3,2,2388.9,0.6577,0,3,0
LOC_034,35.7796,-78.6382,2025-01-31 00:00:00,routine_transaction,102.57,2,2,0.0,0.5168,0,4,1
LOC_037,32.7157,-117.1611,2025-01-31 00:00:00,high_value_transfer,580.14,3,0,0.0,0.6214,0,4,0
LOC_042,36.8529,-75.978,2025-01-31 00:00:00,routine_transaction,218.39,1,0,1949.59,0.4284,0,4,0
LOC_015,36.7468,-119.7726,2025-01-31 00:00:00,high_value_transfer,700.53,1,0,811.64,0.4537,0,4,0
LOC_004,39.2904,-76.6122,2025-01-31 00:00:00,routine_transaction,120.35,1,0,1650.29,0.5955,0,4,1
LOC_004,39.2904,-76.6122,2025-01-31 00:00:00,routine_transaction,248.2,2,1,2815.24,0.596,0,4,1
LOC_019,39.0997,-94.5786,2025-01-31 00:00:00,routine_transaction,75.78,1,1,997.02,0.5584,0,4,0
LOC_040,47.6062,-122.3321,2025-01-31 00:00:00,unusual_online_activity,367.95,2,0,1225.6,0.5351,0,4,0
LOC_004,39.2904,-76.6122,2025-01-31 00:00:00,routine_transaction,163.94,3,2,0.0,0.5965,0,4,0
LOC_029,35.4676,-97.5164,2025-01-31 00:00:00,high_value_transfer,1589.11,1,0,0.0,0.5886,0,4,0
LOC_011,39.7392,-104.9903,2025-01-31 00:00:00,suspicious_cash_withdrawal,686.35,1,1,0.0,0.5143,0,4,0
LOC_043,38.9072,-77.0369,2025-01-31 00:00:00,high_value_transfer,730.42,1,0,1226.97,0.5487,0,4,0
LOC_001,35.0844,-106.6504,2025-01-31 00:00:00,routine_transaction,232.99,1,0,1211.91,0.6227,0,4,0
LOC_009,39.9612,-82.9988,2025-01-31 00:00:00,routine_transaction,217.04,3,1,3143.29,0.5419,0,4,0
LOC_030,41.2565,-95.9345,2025-01-31 00:00:00,routine_transaction,18.07,1,1,0.0,0.6783,0,4,0
LOC_028,40.7128,-74.006,2025-01-31 00:00:00,routine_transaction,23.04,1,0,0.0,0.4026,0,4,0
LOC_031,39.9526,-75.1652,2025-01-31 00:00:00,suspicious_cash_withdrawal,786.97,2,2,0.0,0.5087,0,4,0
LOC_034,35.7796,-78.6382,2025-01-31 00:00:00,routine_transaction,181.44,3,3,3591.71,0.5173,0,4,0
LOC_037,32.7157,-117.1611,2025-01-31 00:00:00,routine_transaction,102.2,4,0,1831.51,0.6208,0,4,0
LOC_036,29.4241,-98.4936,2025-01-31 00:00:00,high_value_transfer,1636.18,1,0,1833.54,0.6464,0,4,0
LOC_024,33.4152,-111.8315,2025-01-31 00:00:00,routine_transaction,37.27,3,1,2301.38,0.6571,0,4,1
LOC_024,33.4152,-111.8315,2025-01-31 00:00:00,routine_transaction,75.72,4,2,0.0,0.6574,0,4,0
LOC_029,35.4676,-97.5164,2025-02-01 00:00:00,routine_transaction,229.65,2,0,1463.48,0.5881,0,5,0
LOC_001,35.0844,-106.6504,2025-02-01 00:00:00,routine_transaction,9.58,2,0,0.0,0.6219,0,5,0
LOC_030,41.2565,-95.9345,2025-02-01 00:00:00,routine_transaction,233.91,2,1,658.27,0.6777,0,5,1
LOC_036,29.4241,-98.4936,2025-02-01 00:00:00,routine_transaction,350.0,2,0,0.0,0.6457,0,5,0
LOC_031,39.9526,-75.1652,2025-02-01 00:00:00,high_value_transfer,604.97,2,1,1755.16,0.5091,0,5,0
LOC_030,41.2565,-95.9345,2025-02-01 00:00:00,routine_transaction,4.1,3,1,953.32,0.6771,0,5,1
LOC_031,39.9526,-75.1652,2025-02-01 00:00:00,routine_transaction,359.29,3,1,0.0,0.5087,0,5,0
LOC_008,38.8339,-104.8214,2025-02-01 00:00:00,high_value_transfer,848.47,1,0,1874.09,0.6193,0,5,0
LOC_021,34.0522,-118.2437,2025-02-01 00:00:00,routine_transaction,51.69,1,0,2179.52,0.522,0,5,0
LOC_034,35.7796,-78.6382,2025-02-01 00:00:00,high_value_transfer,884.51,3,2,1035.21,0.5178,0,5,0
LOC_002,33.749,-84.388,2025-02-01 00:00:00,unusual_online_activity,82.82,1,0,961.49,0.579,0,5,1
LOC_012,42.3314,-83.0458,2025-02-01 00:00:00,high_value_transfer,961.35,1,0,1857.69,0.5309,0,5,0
LOC_030,41.2565,-95.9345,2025-02-01 00:00:00,routine_transaction,103.49,4,2,0.0,0.6774,0,5,0
LOC_021,34.0522,-118.2437,2025-02-01 00:00:00,high_value_transfer,429.68,2,0,0.0,0.5225,0,5,0
LOC_042,36.8529,-75.978,2025-02-01 00:00:00,routine_transaction,297.83,2,0,0.0,0.428,0,5,0
LOC_028,40.7128,-74.006,2025-02-01 00:00:00,suspicious_cash_withdrawal,509.47,2,1,2619.06,0.4032,0,5,0
LOC_025,25.7617,-80.1918,2025-02-01 00:00:00,routine_transaction,58.02,1,0,2045.08,0.5162,0,5,0
LOC_023,35.1495,-90.049,2025-02-01 00:00:00,unusual_online_activity,234.36,1,0,1412.14,0.6786,0,5,0
LOC_002,33.749,-84.388,2025-02-01 00:00:00,unusual_online_activity,134.92,2,0,1128.26,0.5794,0,5,1
LOC_002,33.749,-84.388,2025-02-01 00:00:00,suspicious_cash_withdrawal,255.78,3,1,3110.33,0.5798,0,5,0
LOC_018,30.3322,-81.6557,2025-02-01 00:00:00,routine_transaction,155.92,1,0,3920.24,0.6145,0,5,0
LOC_005,42.3601,-71.0589,2025-02-01 00:00:00,routine_transaction,51.69,1,0,0.0,0.516,0,5,0
LOC_038,37.7749,-122.4194,2025-02-01 00:00:00,routine_transaction,366.98,1,0,1210.21,0.5543,0,5,0
LOC_041,32.2226,-110.9747,2025-02-01 00:00:00,routine_transaction,163.03,1,0,3668.76,0.512,0,5,0
LOC_026,43.0389,-87.9065,2025-02-02 00:00:00,suspicious_cash_withdrawal,955.3,1,1,1376.53,0.5405,0,6,0
LOC_020,36.1699,-115.1398,2025-02-02 00:00:00,suspicious_cash_withdrawal,329.57,1,1,0.0,0.6462,0,6,0
LOC_033,45.5152,-122.6784,2025-02-02 00:00:00,routine_transaction,248.58,1,0,234.01,0.5105,0,6,0
LOC_007,41.8781,-87.6298,2025-02-02 00:00:00,routine_transaction,259.47,1,0,1365.64,0.5666,0,6,1
LOC_004,39.2904,-76.6122,2025-02-02 00:00:00,suspicious_cash_withdrawal,310.89,1,1,1994.21,0.597,0,6,0
LOC_030,41.2565,-95.9345,2025-02-02 00:00:00,routine_transaction,128.03,4,2,953.32,0.6777,0,6,1
LOC_005,42.3601,-71.0589,2025-02-02 00:00:00,high_value_transfer,692.74,2,0,4169.61,0.5165,0,6,1
LOC_007,41.8781,-87.6298,2025-02-02 00:00:00,routine_transaction,49.65,2,1,2984.91,0.567,0,6,0
LOC_041,32.2226,-110.9747,2025-02-02 00:00:00,routine_transaction,5.68,2,0,3228.38,0.5116,0,6,0
LOC_030,41.2565,-95.9345,2025-02-02 00:00:00,routine_transaction,173.4,5,3,0.0,0.678,0,6,0
LOC_041,32.2226,-110.9747,2025-02-02 00:00:00,routine_transaction,198.11,3,0,0.0,0.5111,0,6,0
LOC_034,35.7796,-78.6382,2025-02-02 00:00:00,suspicious_cash_withdrawal,361.69,2,1,0.0,0.5183,0,6,0
LOC_006,35.2271,-80.8431,2025-02-02 00:00:00,suspicious_cash_withdrawal,307.99,1,1,1542.82,0.4983,0,6,0
LOC_005,42.3601,-71.0589,2025-02-02 00:00:00,suspicious_cash_withdrawal,368.29,3,1,0.0,0.517,0,6,0
LOC_025,25.7617,-80.1918,2025-02-02 00:00:00,routine_transaction,84.24,2,0,0.0,0.5157,0,6,0
LOC_043,38.9072,-77.0369,2025-02-02 00:00:00,high_value_transfer,493.29,1,0,1902.25,0.5493,0,6,0
LOC_026,43.0389,-87.9065,2025-02-02 00:00:00,high_value_transfer,656.13,2,1,532.9,0.541,0,6,0
LOC_011,39.7392,-104.9903,2025-02-02 00:00:00,routine_transaction,66.39,1,1,2181.72,0.5148,0,6,0
LOC_018,30.3322,-81.6557,2025-02-02 00:00:00,routine_transaction,170.8,2,0,3920.24,0.6139,0,6,0
LOC_043,38.9072,-77.0369,2025-02-02 00:00:00,high_value_transfer,400.46,2,0,375.46,0.5498,0,6,0
LOC_014,32.7555,-97.3308,2025-02-02 00:00:00,routine_transaction,4.24,1,0,0.0,0.6734,0,6,0
LOC_030,41.2565,-95.9345,2025-02-02 00:00:00,routine_transaction,148.53,6,3,0.0,0.6774,0,6,0
LOC_024,33.4152,-111.8315,2025-02-02 00:00:00,suspicious_cash_withdrawal,414.27,1,1,0.0,0.6577,0,6,0
LOC_006,35.2271,-80.8431,2025-02-02 00:00:00,high_value_transfer,548.84,2,1,0.0,0.4987,0,6,0
LOC_005,42.3601,-71.0589,2025-02-03 00:00:00,routine_transaction,223.29,3,2,0.0,0.5175,0,0,0
LOC_027,36.1627,-86.7816,2025-02-03 00:00:00,routine_transaction,139.34,1,0,536.61,0.5366,0,0,0
LOC_009,39.9612,-82.9988,2025-02-03 00:00:00,suspicious_cash_withdrawal,1267.68,1,1,997.02,0.5424,0,0,0
LOC_042,36.8529,-75.978,2025-02-03 00:00:00,suspicious_cash_withdrawal,504.4,1,1,0.0,0.4286,0,0,0
LOC_014,32.7555,-97.3308,2025-02-03 00:00:00,routine_transaction,266.61,2,0,2132.98,0.6728,0,0,0
LOC_025,25.7617,-80.1918,2025-02-03 00:00:00,routine_transaction,382.05,2,0,1653.29,0.5152,0,0,0
LOC_003,30.2672,-97.7431,2025-02-03 00:00:00,routine_transaction,392.95,1,0,1874.61,0.5279,0,0,0
LOC_020,36.1699,-115.1398,2025-02-03 00:00:00,high_value_transfer,549.05,2,1,2536.49,0.6465,0,0,0
LOC_009,39.9612,-82.9988,2025-02-03 00:00:00,routine_transaction,233.96,2,1,3203.69,0.5419,0,0,0
LOC_039,37.3382,-121.8863,2025-02-03 00:00:00,suspicious_cash_withdrawal,608.26,1,1,2933.98,0.6482,0,0,0
LOC_021,34.0522,-118.2437,2025-02-03 00:00:00,suspicious_cash_withdrawal,741.44,1,1,2113.39,0.5229,0,0,1
LOC_038,37.7749,-122.4194,2025-02-03 00:00:00,routine_transaction,179.06,1,0,120.76,0.5537,0,0,0
LOC_037,32.7157,-117.1611,2025-02-03 00:00:00,suspicious_cash_withdrawal,386.27,1,1,0.0,0.6212,0,0,0
LOC_042,36.8529,-75.978,2025-02-03 00:00:00,routine_transaction,81.5,2,1,743.05,0.4281,0,0,0
LOC_030,41.2565,-95.9345,2025-02-03 00:00:00,routine_transaction,70.03,4,2,842.39,0.6768,0,0,0
LOC_041,32.2226,-110.9747,2025-02-03 00:00:00,routine_transaction,53.42,3,0,154.91,0.5107,0,0,0
LOC_021,34.0522,-118.2437,2025-02-03 00:00:00,suspicious_cash_withdrawal,394.24,2,2,1896.52,0.5233,0,0,0
LOC_040,47.6062,-122.3321,2025-02-04 00:00:00,routine_transaction,30.12,1,0,3670.76,0.5346,0,1,0
LOC_008,38.8339,-104.8214,2025-02-04 00:00:00,routine_transaction,59.68,1,1,101.71,0.6197,0,1,0
LOC_036,29.4241,-98.4936,2025-02-04 00:00:00,high_value_transfer,446.18,1,0,2545.02,0.6461,0,1,0
LOC_023,35.1495,-90.049,2025-02-04 00:00:00,routine_transaction,128.05,1,1,901.13,0.6789,0,1,1
LOC_032,33.4484,-112.074,2025-02-04 00:00:00,high_value_transfer,823.16,1,0,2882.37,0.5921,0,1,0
LOC_013,31.7619,-106.485,2025-02-04 00:00:00,unusual_online_activity,219.33,1,0,0.0,0.697,0,1,0
LOC_007,41.8781,-87.6298,2025-02-04 00:00:00,routine_transaction,127.66,1,0,947.51,0.5665,0,1,0
LOC_003,30.2672,-97.7431,2025-02-04 00:00:00,high_value_transfer,1250.57,2,0,2748.43,0.5284,0,1,0
LOC_017,39.7684,-86.1581,2025-02-04 00:00:00,routine_transaction,227.24,1,1,0.0,0.6803,0,1,0
LOC_038,37.7749,-122.4194,2025-02-04 00:00:00,unusual_online_activity,143.79,2,0,2643.05,0.5542,0,1,0
LOC_025,25.7617,-80.1918,2025-02-04 00:00:00,routine_transaction,149.47,2,1,0.0,0.5157,0,1,0
LOC_014,32.7555,-97.3308,2025-02-04 00:00:00,suspicious_cash_withdrawal,276.09,2,1,0.0,0.6731,0,1,0
LOC_023,35.1495,-90.049,2025-02-04 00:00:00,routine_transaction,248.48,2,2,0.0,0.6792,0,1,0
LOC_005,42.3601,-71.0589,2025-02-04 00:00:00,routine_transaction,171.28,2,1,2840.6,0.517,0,1,0
LOC_005,42.3601,-71.0589,2025-02-04 00:00:00,routine_transaction,334.18,3,1,1376.53,0.5165,0,1,0
LOC_025,25.7617,-80.1918,2025-02-04 00:00:00,routine_transaction,374.59,3,1,2000.44,0.5152,0,1,0
LOC_037,32.7157,-117.1611,2025-02-04 00:00:00,suspicious_cash_withdrawal,386.67,2,2,0.0,0.6216,0,1,0
LOC_018,30.3322,-81.6557,2025-02-04 00:00:00,routine_transaction,258.09,1,0,667.72,0.6133,0,1,0
LOC_020,36.1699,-115.1398,2025-02-04 00:00:00,routine_transaction,195.7,2,1,0.0,0.6469,0,1,0
LOC_011,39.7392,-104.9903,2025-02-04 00:00:00,routine_transaction,293.45,1,0,942.34,0.5143,0,1,0
LOC_038,37.7749,-122.4194,2025-02-04 00:00:00,routine_transaction,74.67,3,0,0.0,0.5536,0,1,0
LOC_010,32.7767,-96.797,2025-02-04 00:00:00,routine_transaction,340.67,1,0,361.78,0.4483,0,1,0
LOC_036,29.4241,-98.4936,2025-02-04 00:00:00,high_value_transfer,406.45,2,0,1335.84,0.6464,0,1,0
LOC_016,29.7604,-95.3698,2025-02-04 00:00:00,routine_transaction,289.39,1,0,0.0,0.6076,0,1,0
LOC_018,30.3322,-81.6557,2025-02-04 00:00:00,routine_transaction,180.25,2,0,0.0,0.6127,0,1,0
LOC_034,35.7796,-78.6382,2025-02-04 00:00:00,high_value_transfer,992.25,1,0,1452.81,0.5187,0,1,0
LOC_042,36.8529,-75.978,2025-02-04 00:00:00,routine_transaction,36.53,3,1,0.0,0.4277,0,1,0
LOC_001,35.0844,-106.6504,2025-02-04 00:00:00,high_value_transfer,406.9,1,0,0.0,0.6224,0,1,0
LOC_016,29.7604,-95.3698,2025-02-05 00:00:00,routine_transaction,339.12,2,0,1329.45,0.607,0,2,0
LOC_036,29.4241,-98.4936,2025-02-05 00:00:00,unusual_online_activity,279.36,3,0,1992.95,0.6468,0,2,0
LOC_038,37.7749,-122.4194,2025-02-05 00:00:00,high_value_transfer,534.97,3,0,670.66,0.5541,0,2,0
LOC_001,35.0844,-106.6504,2025-02-05 00:00:00,suspicious_cash_withdrawal,392.5,2,1,530.47,0.6229,0,2,0
LOC_005,42.3601,-71.0589,2025-02-05 00:00:00,high_value_transfer,405.41,3,0,633.67,0.5169,0,2,0
LOC_017,39.7684,-86.1581,2025-02-05 00:00:00,routine_transaction,160.37,2,1,1228.89,0.6796,0,2,0
LOC_042,36.8529,-75.978,2025-02-05 00:00:00,routine_transaction,297.23,2,0,743.05,0.4272,0,2,0
LOC_022,38.2527,-85.7585,2025-02-05 00:00:00,routine_transaction,28.75,1,0,0.0,0.4677,0,2,0
LOC_030,41.2565,-95.9345,2025-02-05 00:00:00,suspicious_cash_withdrawal,697.94,1,1,2113.39,0.677,0,2,0
LOC_012,42.3314,-83.0458,2025-02-05 00:00:00,suspicious_cash_withdrawal,355.57,1,1,812.62,0.5313,0,2,0
LOC_029,35.4676,-97.5164,2025-02-05 00:00:00,suspicious_cash_withdrawal,171.21,1,1,0.0,0.5885,0,2,0
LOC_018,30.3322,-81.6557,2025-02-05 00:00:00,routine_transaction,143.61,3,0,3920.24,0.6122,0,2,0
LOC_023,35.1495,-90.049,2025-02-05 00:00:00,suspicious_cash_withdrawal,476.93,3,3,1568.58,0.6795,0,2,0
LOC_038,37.7749,-122.4194,2025-02-05 00:00:00,high_value_transfer,832.84,4,0,67.57,0.5546,0,2,0
LOC_009,39.9612,-82.9988,2025-02-05 00:00:00,routine_transaction,52.05,1,0,667.48,0.5413,0,2,0
LOC_011,39.7392,-104.9903,2025-02-05 00:00:00,routine_transaction,107.85,2,1,0.0,0.5148,0,2,0
LOC_013,31.7619,-106.485,2025-02-05 00:00:00,routine_transaction,20.52,2,0,369.76,0.6962,0,2,0
LOC_031,39.9526,-75.1652,2025-02-05 00:00:00,high_value_transfer,792.54,1,0,937.92,0.5091,0,2,0
LOC_035,38.5816,-121.4944,2025-02-05 00:00:00,unusual_online_activity,160.14,1,0,777.13,0.4811,0,2,0
LOC_006,35.2271,-80.8431,2025-02-05 00:00:00,unusual_online_activity,361.82,1,0,0.0,0.4991,0,2,0
LOC_001,35.0844,-106.6504,2025-02-05 00:00:00,routine_transaction,87.88,3,1,0.0,0.6221,0,2,0
LOC_009,39.9612,-82.9988,2025-02-05 00:00:00,routine_transaction,36.99,2,0,0.0,0.5407,0,2,0
LOC_024,33.4152,-111.8315,2025-02-05 00:00:00,unusual_online_activity,226.83,1,0,930.86,0.658,0,2,0
LOC_024,33.4152,-111.8315,2025-02-05 00:00:00,high_value_transfer,816.49,2,0,3035.12,0.6584,0,2,0
LOC_038,37.7749,-122.4194,2025-02-05 00:00:00,high_value_transfer,892.46,5,0,67.57,0.5551,0,2,0
LOC_023,35.1495,-90.049,2025-02-06 00:00:00,routine_transaction,13.96,2,1,1414.37,0.6789,0,3,0
LOC_009,39.9612,-82.9988,2025-02-06 00:00:00,routine_transaction,42.72,3,0,702.32,0.5401,0,3,0
LOC_031,39.9526,-75.1652,2025-02-06 00:00:00,routine_transaction,115.51,2,0,1645.54,0.5086,0,3,0
LOC_019,39.0997,-94.5786,2025-02-06 00:00:00,suspicious_cash_withdrawal,857.64,1,1,2179.52,0.5588,0,3,1
LOC_012,42.3314,-83.0458,2025-02-06 00:00:00,routine_transaction,168.29,2,2,0.0,0.5318,0,3,0
LOC_035,38.5816,-121.4944,2025-02-06 00:00:00,routine_transaction,11.72,2,0,1444.99,0.4806,0,3,0
LOC_043,38.9072,-77.0369,2025-02-06 00:00:00,routine_transaction,121.78,1,0,1849.84,0.5492,0,3,0
LOC_038,37.7749,-122.4194,2025-02-06 00:00:00,routine_transaction,219.75,4,0,0.0,0.5545,0,3,0
LOC_023,35.1495,-90.049,2025-02-06 00:00:00,routine_transaction,19.02,3,1,617.69,0.6783,0,3,0
LOC_007,41.8781,-87.6298,2025-02-06 00:00:00,suspicious_cash_withdrawal,68.2,1,1,0.0,0.5669,0,3,0
LOC_023,35.1495,-90.049,2025-02-06 00:00:00,high_value_transfer,1488.61,4,1,0.0,0.6786,0,3,0
LOC_006,35.2271,-80.8431,2025-02-06 00:00:00,routine_transaction,18.36,2,0,0.0,0.4987,0,3,0
LOC_001,35.0844,-106.6504,2025-02-06 00:00:00,routine_transaction,40.34,3,1,1067.09,0.6212,0,3,0
LOC_007,41.8781,-87.6298,2025-02-06 00:00:00,routine_transaction,279.2,2,1,265.26,0.5663,0,3,0
LOC_018,30.3322,-81.6557,2025-02-06 00:00:00,high_value_transfer,1017.57,2,0,0.0,0.6125,0,3,0
LOC_039,37.3382,-121.8863,2025-02-06 00:00:00,routine_transaction,78.51,1,1,2184.84,0.6486,0,3,0
LOC_030,41.2565,-95.9345,2025-02-06 00:00:00,routine_transaction,206.16,2,1,802.56,0.6764,0,3,0
LOC_019,39.0997,-94.5786,2025-02-06 00:00:00,routine_transaction,29.59,2,2,0.0,0.5593,0,3,0
LOC_013,31.7619,-106.485,2025-02-06 00:00:00,routine_transaction,94.03,2,1,2295.51,0.6966,0,3,0
LOC_003,30.2672,-97.7431,2025-02-06 00:00:00,high_value_transfer,917.02,1,0,849.24,0.5289,0,3,0
LOC_040,47.6062,-122.3321,2025-02-06 00:00:00,high_value_transfer,459.45,1,0,0.0,0.5351,0,3,0
LOC_029,35.4676,-97.5164,2025-02-07 00:00:00,unusual_online_activity,322.78,1,0,811.37,0.5888,0,4,0
LOC_015,36.7468,-119.7726,2025-02-07 00:00:00,routine_transaction,74.43,1,1,254.14,0.4543,0,4,1
LOC_007,41.8781,-87.6298,2025-02-07 00:00:00,routine_transaction,69.63,3,1,973.06,0.5658,0,4,0
LOC_026,43.0389,-87.9065,2025-02-07 00:00:00,routine_transaction,95.36,1,0,690.56,0.5404,0,4,0
LOC_030,41.2565,-95.9345,2025-02-07 00:00:00,routine_transaction,211.96,2,0,802.56,0.6758,0,4,0
LOC_011,39.7392,-104.9903,2025-02-07 00:00:00,routine_transaction,339.04,1,0,1335.52,0.5143,0,4,1
LOC_017,39.7684,-86.1581,2025-02-07 00:00:00,routine_transaction,294.31,1,0,617.69,0.6789,0,4,0
